userId,title,mf_score,genres
119,Mulholland Dr. (1999),4.740360800034827,"Romance,Drama,Mystery"
119,Igby Goes Down (2002),4.734729055317075,"Drama,Comedy"
119,Monsoon Wedding (2001),4.690610054573219,"Romance,Comedy"
119,Oculus (2013),4.690133213333939,Horror
120,Suspiria (1977),4.953028440084601,Horror
120,Mulholland Dr. (1999),4.88039505323127,"Romance,Drama,Mystery"
120,Greed (1924),4.857790944877157,Drama
120,Dead Alive (Braindead) (1992),4.821573750628131,"Fantasy,Horror,Comedy"
120,Grave of the Fireflies (Hotaru no haka) (1988),4.818807153528185,"Animation,Drama,War"
120,Band of Brothers (2001),4.8147368348175865,"Action,Drama,War"
120,Igby Goes Down (2002),4.810244854952594,"Drama,Comedy"
120,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.792434062992955,"Mystery,Romance,Thriller,Drama,Crime"
120,Noises Off... (1992),4.787274184795452,Comedy
120,Ikiru (1952),4.782884485737996,Drama
121,Band of Brothers (2001),4.779039636539382,"Action,Drama,War"
121,Grave of the Fireflies (Hotaru no haka) (1988),4.713434428447061,"Animation,Drama,War"
121,Mulholland Dr. (1999),4.712453755855368,"Romance,Drama,Mystery"
121,Ikiru (1952),4.707276219041543,Drama
121,Greed (1924),4.695586856704091,Drama
121,Trust (1990),4.691164697719214,"Romance,Drama,Comedy"
121,Noises Off... (1992),4.678663641764412,Comedy
121,Four Lions (2010),4.660321256306167,"Drama,Comedy"
121,"Ten Commandments, The (1956)",4.6593767140086,"Adventure,Drama"
121,Primer (2004),4.658003667591988,"Sci-Fi,Drama"
122,Grave of the Fireflies (Hotaru no haka) (1988),4.686977517500258,"Animation,Drama,War"
122,"Lord of the Rings: The Return of the King, The (2003)",4.6121420858612785,"Action,Drama,Fantasy,Adventure"
122,"Dark Crystal, The (1982)",4.547746180424354,"Adventure,Fantasy"
122,Princess Mononoke (Mononoke-hime) (1997),4.529632318576646,"Action,Animation,Adventure,Drama,Fantasy"
122,"Lord of the Rings: The Two Towers, The (2002)",4.511918192967722,"Adventure,Fantasy"
122,Trust (1990),4.503029176018919,"Romance,Drama,Comedy"
122,Igby Goes Down (2002),4.49621725056363,"Drama,Comedy"
122,Band of Brothers (2001),4.481773782288425,"Action,Drama,War"
122,Wallace & Gromit: A Close Shave (1995),4.481443482163793,"Animation,Children,Comedy"
122,Four Lions (2010),4.478472062527608,"Drama,Comedy"
123,Seven Samurai (Shichinin no samurai) (1954),4.667972922458484,"Action,Drama,Adventure"
123,Mulholland Dr. (1999),4.600739405371109,"Romance,Drama,Mystery"
123,Band of Brothers (2001),4.5830870665370105,"Action,Drama,War"
123,Greed (1924),4.553987863098573,Drama
123,Grave of the Fireflies (Hotaru no haka) (1988),4.553921670111532,"Animation,Drama,War"
123,Ikiru (1952),4.54521241691606,Drama
123,Life Is Beautiful (La Vita è bella) (1997),4.540028531746122,"Romance,Drama,War,Comedy"
123,"Hunt, The (Jagten) (2012)",4.5165576844624775,Drama
123,"Man from Snowy River, The (1982)",4.5124328474478705,"Romance,Drama,Western"
123,"Godfather, The (1972)",4.501017276134131,"Drama,Crime"
124,"Bill Cosby, Himself (1983)",5.042696727492547,"Documentary,Comedy"
124,Ikiru (1952),4.942776045736467,Drama
124,Band of Brothers (2001),4.935307321685302,"Action,Drama,War"
124,"Rocky Horror Picture Show, The (1975)",4.912412302874601,"Sci-Fi,Horror,Musical,Comedy"
124,Dial M for Murder (1954),4.905663229422539,"Thriller,Mystery,Crime"
124,Grave of the Fireflies (Hotaru no haka) (1988),4.877856613659074,"Animation,Drama,War"
124,8 1/2 (8½) (1963),4.869548751634586,"Drama,Fantasy"
124,"Fall, The (2006)",4.85507454775426,"Adventure,Drama,Fantasy"
124,Igby Goes Down (2002),4.846382740531003,"Drama,Comedy"
124,My Man Godfrey (1936),4.844071434377552,"Romance,Comedy"
125,Baraka (1992),4.461506172266419,Documentary
125,Ikiru (1952),4.457228951471634,Drama
125,"Bill Cosby, Himself (1983)",4.450253366420252,"Documentary,Comedy"
125,Suspiria (1977),4.434938675349946,Horror
125,Mulholland Dr. (1999),4.430129690942811,"Romance,Drama,Mystery"
125,Greed (1924),4.4233903009329705,Drama
125,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.3922171662265095,"Romance,Drama,Musical,Comedy"
125,Band of Brothers (2001),4.390133428809453,"Action,Drama,War"
125,Igby Goes Down (2002),4.386190010766412,"Drama,Comedy"
125,"Time Machine, The (1960)",4.382220071128488,"Action,Sci-Fi,Adventure"
126,Band of Brothers (2001),5.221055653849442,"Action,Drama,War"
126,"Bill Cosby, Himself (1983)",4.999381915369822,"Documentary,Comedy"
126,Ikiru (1952),4.997717759877618,Drama
126,Greed (1924),4.983392876818736,Drama
126,"Fall, The (2006)",4.982347507978181,"Adventure,Drama,Fantasy"
126,"Kentucky Fried Movie, The (1977)",4.981270118976535,Comedy
126,Seven Samurai (Shichinin no samurai) (1954),4.956332897484699,"Action,Drama,Adventure"
126,Modern Times (1936),4.927924233012676,"Romance,Drama,Comedy"
126,Drunken Angel (Yoidore tenshi) (1948),4.9272389507647745,"Film-Noir,Drama"
126,"Ten Commandments, The (1956)",4.917757510846866,"Adventure,Drama"
127,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.474749443210927,"Romance,Comedy"
127,"Postman, The (Postino, Il) (1994)",4.403581557894811,"Romance,Drama,Comedy"
127,"Bill Cosby, Himself (1983)",4.238309723702294,"Documentary,Comedy"
127,Trust (1990),4.2380965717128065,"Romance,Drama,Comedy"
127,Primer (2004),4.220023737081504,"Sci-Fi,Drama"
127,"Killing Fields, The (1984)",4.177006593910094,"Drama,War"
127,Little Big Man (1970),4.167343691643911,Western
127,"Philadelphia Story, The (1940)",4.137034493038446,"Romance,Drama,Comedy"
127,Oliver! (1968),4.124414037221459,"Drama,Musical"
127,"English Patient, The (1996)",4.087680413656461,"Romance,Drama,War"
128,Band of Brothers (2001),4.269550816250838,"Action,Drama,War"
128,Ikiru (1952),4.256042235935823,Drama
128,Greed (1924),4.098272765070867,Drama
128,"Third Man, The (1949)",4.072565107571784,"Thriller,Film-Noir,Mystery"
128,Trust (1990),4.034514372527237,"Romance,Drama,Comedy"
128,"Killing Fields, The (1984)",4.03383276108106,"Drama,War"
128,Everest (1998),4.0293344382707215,"Documentary,IMAX"
128,Igby Goes Down (2002),4.026847692400535,"Drama,Comedy"
128,Empire of the Sun (1987),4.006556848890904,"Action,Drama,War,Adventure"
128,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.004397275254566,"Mystery,Romance,Thriller,Drama,Crime"
129,Band of Brothers (2001),4.9827155945847865,"Action,Drama,War"
129,Grave of the Fireflies (Hotaru no haka) (1988),4.939959898841008,"Animation,Drama,War"
129,"Bill Cosby, Himself (1983)",4.926852876200415,"Documentary,Comedy"
129,To Kill a Mockingbird (1962),4.910480593710763,Drama
129,Ikiru (1952),4.882199946626346,Drama
129,Empire of the Sun (1987),4.847103676622241,"Action,Drama,War,Adventure"
129,"Killing Fields, The (1984)",4.838890438400525,"Drama,War"
129,"Man from Snowy River, The (1982)",4.832884953720231,"Romance,Drama,Western"
129,"Shawshank Redemption, The (1994)",4.829370447264739,"Drama,Crime"
129,"Lord of the Rings: The Two Towers, The (2002)",4.810364559888186,"Adventure,Fantasy"
130,Band of Brothers (2001),4.70890911268295,"Action,Drama,War"
130,Ikiru (1952),4.698548740211352,Drama
130,Trust (1990),4.690643232084667,"Romance,Drama,Comedy"
130,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.681631950645922,"Romance,Comedy"
130,Mulholland Dr. (1999),4.665996630919797,"Romance,Drama,Mystery"
130,"Bill Cosby, Himself (1983)",4.660535976200526,"Documentary,Comedy"
130,Primer (2004),4.637292616621543,"Sci-Fi,Drama"
130,Greed (1924),4.632977012503458,Drama
130,Suspiria (1977),4.632892091631301,Horror
130,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.632376425887168,"Mystery,Romance,Thriller,Drama,Crime"
131,Monty Python and the Holy Grail (1975),4.537285174589792,"Adventure,Fantasy,Comedy"
131,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.361158904247107,"Romance,Comedy"
131,"Killing Fields, The (1984)",4.297808937469452,"Drama,War"
131,Suspiria (1977),4.243762329455465,Horror
131,"Shawshank Redemption, The (1994)",4.239841101983135,"Drama,Crime"
131,Submarine (2010),4.221674769154859,"Romance,Drama,Comedy"
131,200 Cigarettes (1999),4.216627635940484,"Drama,Comedy"
131,State and Main (2000),4.211100470735717,"Drama,Comedy"
131,Grave of the Fireflies (Hotaru no haka) (1988),4.195237439961757,"Animation,Drama,War"
131,A Silent Voice (2016),4.188896399554658,"Animation,Romance,Drama"
132,Band of Brothers (2001),5.080307928495431,"Action,Drama,War"
132,Grave of the Fireflies (Hotaru no haka) (1988),5.033256751880822,"Animation,Drama,War"
132,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.997123447802493,"Mystery,Romance,Thriller,Drama,Crime"
132,Little Big Man (1970),4.971235017249669,Western
132,Noises Off... (1992),4.971217772654514,Comedy
132,"Killing Fields, The (1984)",4.967281603569718,"Drama,War"
132,Mulholland Dr. (1999),4.9560328980622925,"Romance,Drama,Mystery"
132,Igby Goes Down (2002),4.952761110997464,"Drama,Comedy"
132,Suspiria (1977),4.952678428206738,Horror
132,"Ten Commandments, The (1956)",4.9445874859326855,"Adventure,Drama"
133,Mulholland Dr. (1999),4.992737125397742,"Romance,Drama,Mystery"
133,Ikiru (1952),4.973458735730807,Drama
133,Suspiria (1977),4.954799759244131,Horror
133,Band of Brothers (2001),4.939312060458074,"Action,Drama,War"
133,Greed (1924),4.933049861308213,Drama
133,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.9226003594525976,"Mystery,Romance,Thriller,Drama,Crime"
133,Igby Goes Down (2002),4.911646067346496,"Drama,Comedy"
133,Baraka (1992),4.893019002656666,Documentary
133,Trust (1990),4.875725646706461,"Romance,Drama,Comedy"
133,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.863315387292851,"Romance,Comedy"
134,Modern Times (1936),5.307422492011012,"Romance,Drama,Comedy"
134,Band of Brothers (2001),5.235870824758924,"Action,Drama,War"
134,"Ten Commandments, The (1956)",5.2099169149109725,"Adventure,Drama"
134,Ikiru (1952),5.101961865798848,Drama
134,"Fall, The (2006)",5.098281984809287,"Adventure,Drama,Fantasy"
134,Greed (1924),5.035605073842369,Drama
134,"Third Man, The (1949)",5.02611718601201,"Thriller,Film-Noir,Mystery"
134,"Kid, The (1921)",5.020552066551072,"Drama,Comedy"
134,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.017180547732287,"Mystery,Romance,Thriller,Drama,Crime"
134,Manhattan (1979),5.015290449675245,"Romance,Drama,Comedy"
135,"Godfather, The (1972)",4.526003761543584,"Drama,Crime"
135,Mulholland Dr. (1999),4.506166677365458,"Romance,Drama,Mystery"
135,Greed (1924),4.4973558589015346,Drama
135,"Ten Commandments, The (1956)",4.455362165947716,"Adventure,Drama"
135,Igby Goes Down (2002),4.444675390694147,"Drama,Comedy"
135,Grave of the Fireflies (Hotaru no haka) (1988),4.433228434125891,"Animation,Drama,War"
135,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.423745107608478,"Mystery,Romance,Thriller,Drama,Crime"
135,Seven Samurai (Shichinin no samurai) (1954),4.407856550328773,"Action,Drama,Adventure"
135,Band of Brothers (2001),4.407500257909359,"Action,Drama,War"
135,Star Wars: Episode IV - A New Hope (1977),4.404246464118159,"Action,Sci-Fi,Adventure"
136,"Century of the Self, The (2002)",4.958726552197485,Documentary
136,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.946509178562426,"Mystery,Romance,Thriller,Drama,Crime"
136,Band of Brothers (2001),4.931580998514566,"Action,Drama,War"
136,Citizenfour (2014),4.84798846288549,Documentary
136,"Killing Fields, The (1984)",4.824704486478676,"Drama,War"
136,Igby Goes Down (2002),4.796047303322145,"Drama,Comedy"
136,Little Big Man (1970),4.783698996405827,Western
136,"Fall, The (2006)",4.781085759895755,"Adventure,Drama,Fantasy"
136,8 1/2 (8½) (1963),4.771023986878835,"Drama,Fantasy"
136,"Bill Cosby, Himself (1983)",4.755690090926859,"Documentary,Comedy"
137,"Hangover, The (2009)",5.0881370052569315,"Crime,Comedy"
137,Trust (1990),4.895831503236199,"Romance,Drama,Comedy"
137,American Pie (1999),4.893839444397155,"Romance,Comedy"
137,"African Queen, The (1951)",4.875675841870041,"Adventure,Romance,Comedy,War"
137,"Sweet Hereafter, The (1997)",4.864858926448256,Drama
137,8 1/2 (8½) (1963),4.813149985591593,"Drama,Fantasy"
137,2001: A Space Odyssey (1968),4.7951399447473175,"Adventure,Drama,Sci-Fi"
137,"Godfather: Part II, The (1974)",4.7619981407326115,"Drama,Crime"
137,"Elephant Man, The (1980)",4.744420774694751,Drama
137,Secretary (2002),4.727482777944111,"Romance,Drama,Comedy"
138,Much Ado About Nothing (1993),4.589875529886539,"Romance,Comedy"
138,Suspiria (1977),4.527609587663148,Horror
138,Apocalypse Now (1979),4.479955746919045,"Action,Drama,War"
138,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.467981990158381,"Romance,Comedy"
138,Wallace & Gromit: The Wrong Trousers (1993),4.44873615606081,"Animation,Children,Crime,Comedy"
138,Goodfellas (1990),4.4466586068378104,"Drama,Crime"
138,Mulholland Dr. (1999),4.44010000160387,"Romance,Drama,Mystery"
138,Whiplash (2014),4.415641058464022,Drama
138,Baraka (1992),4.409322344485571,Documentary
138,Four Lions (2010),4.406539664022082,"Drama,Comedy"
139,Ikiru (1952),5.195613178516395,Drama
139,Band of Brothers (2001),5.081677455721651,"Action,Drama,War"
139,Greed (1924),5.038885842270381,Drama
139,Stranger Than Paradise (1984),4.9729663068767795,"Drama,Comedy"
139,Dial M for Murder (1954),4.927383781559921,"Thriller,Mystery,Crime"
139,Modern Times (1936),4.903815505954779,"Romance,Drama,Comedy"
139,"Ten Commandments, The (1956)",4.887257199219089,"Adventure,Drama"
139,Igby Goes Down (2002),4.868494484682446,"Drama,Comedy"
139,Everest (1998),4.854010530539828,"Documentary,IMAX"
139,"Officer and a Gentleman, An (1982)",4.829640304743665,"Romance,Drama"
140,Band of Brothers (2001),5.185744709547917,"Action,Drama,War"
140,Ikiru (1952),5.0434077855280535,Drama
140,"Ten Commandments, The (1956)",5.014085553632721,"Adventure,Drama"
140,Modern Times (1936),5.001139277998614,"Romance,Drama,Comedy"
140,Greed (1924),4.99317451632091,Drama
140,Submarine (2010),4.982494486275909,"Romance,Drama,Comedy"
140,Grave of the Fireflies (Hotaru no haka) (1988),4.97535768105391,"Animation,Drama,War"
140,To Kill a Mockingbird (1962),4.967784576649771,Drama
140,"Third Man, The (1949)",4.964014492411599,"Thriller,Film-Noir,Mystery"
140,State and Main (2000),4.949930149540253,"Drama,Comedy"
141,Band of Brothers (2001),4.683507242872452,"Action,Drama,War"
141,Ikiru (1952),4.567145644336506,Drama
141,Igby Goes Down (2002),4.522536051066888,"Drama,Comedy"
141,Greed (1924),4.521004235671252,Drama
141,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.515737308388049,"Mystery,Romance,Thriller,Drama,Crime"
141,Suspiria (1977),4.509637388153296,Horror
141,Grave of the Fireflies (Hotaru no haka) (1988),4.488288481771542,"Animation,Drama,War"
141,Everest (1998),4.484360977131237,"Documentary,IMAX"
141,State and Main (2000),4.479470623838571,"Drama,Comedy"
141,"Killing Fields, The (1984)",4.472573959402001,"Drama,War"
142,Band of Brothers (2001),4.769819458106347,"Action,Drama,War"
142,Ikiru (1952),4.736727897025634,Drama
142,Suspiria (1977),4.727533128480239,Horror
142,Baraka (1992),4.66896997768857,Documentary
142,Greed (1924),4.651696227768213,Drama
142,State and Main (2000),4.646116402292591,"Drama,Comedy"
142,Igby Goes Down (2002),4.642812294123332,"Drama,Comedy"
142,"Killing Fields, The (1984)",4.634455107767493,"Drama,War"
142,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.6317994583342825,"Romance,Comedy"
142,Mulholland Dr. (1999),4.623765933060187,"Romance,Drama,Mystery"
143,Band of Brothers (2001),4.664242368589615,"Action,Drama,War"
143,Everest (1998),4.617056636971382,"Documentary,IMAX"
143,Citizenfour (2014),4.589192347997297,Documentary
143,Greed (1924),4.561346778842975,Drama
143,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.543553694781795,"Mystery,Romance,Thriller,Drama,Crime"
143,Stranger Than Paradise (1984),4.542348144404432,"Drama,Comedy"
143,"Kentucky Fried Movie, The (1977)",4.526646022555781,Comedy
143,Igby Goes Down (2002),4.508127233540475,"Drama,Comedy"
143,Little Big Man (1970),4.498204615217481,Western
143,Ikiru (1952),4.497723667923716,Drama
144,Suspiria (1977),4.965315825342586,Horror
144,Greed (1924),4.9313163020929425,Drama
144,Mulholland Dr. (1999),4.910432752943983,"Romance,Drama,Mystery"
144,Ikiru (1952),4.896600991410933,Drama
144,Igby Goes Down (2002),4.84453839988678,"Drama,Comedy"
144,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.84007635692332,"Mystery,Romance,Thriller,Drama,Crime"
144,Dead Alive (Braindead) (1992),4.839040946546958,"Fantasy,Horror,Comedy"
144,Baraka (1992),4.8215149538496105,Documentary
144,"Ten Commandments, The (1956)",4.820920033095904,"Adventure,Drama"
144,Creature Comforts (1989),4.796948737826008,"Animation,Comedy"
145,"Bill Cosby, Himself (1983)",4.9613437533694515,"Documentary,Comedy"
145,"Lord of the Rings: The Return of the King, The (2003)",4.79480909248456,"Action,Drama,Fantasy,Adventure"
145,Band of Brothers (2001),4.773185709248522,"Action,Drama,War"
145,Life Is Beautiful (La Vita è bella) (1997),4.750747017150063,"Romance,Drama,War,Comedy"
145,"Lord of the Rings: The Two Towers, The (2002)",4.742611504473224,"Adventure,Fantasy"
145,Little Big Man (1970),4.7303488875298045,Western
145,"Killing Fields, The (1984)",4.729722367655693,"Drama,War"
145,Ikiru (1952),4.724501218055794,Drama
145,True Romance (1993),4.718365024965919,"Thriller,Crime"
145,Once Upon a Time in America (1984),4.707097494722289,"Drama,Crime"
146,Kill Bill: Vol. 1 (2003),5.0468576078352045,"Thriller,Action,Crime"
146,Seven Samurai (Shichinin no samurai) (1954),5.0310858099171405,"Action,Drama,Adventure"
146,Ikiru (1952),4.951774565974787,Drama
146,"Godfather, The (1972)",4.94130094967742,"Drama,Crime"
146,"Kid, The (1921)",4.862492176316164,"Drama,Comedy"
146,Trust (1990),4.852741600360969,"Romance,Drama,Comedy"
146,Modern Times (1936),4.834852344780487,"Romance,Drama,Comedy"
146,Goodfellas (1990),4.834852026462059,"Drama,Crime"
146,"Godfather: Part II, The (1974)",4.8156837413298765,"Drama,Crime"
146,Creature Comforts (1989),4.779621319788829,"Animation,Comedy"
147,Band of Brothers (2001),4.6748318680092344,"Action,Drama,War"
147,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.558656683375896,"Romance,Comedy"
147,Grave of the Fireflies (Hotaru no haka) (1988),4.5312995855896085,"Animation,Drama,War"
147,Little Big Man (1970),4.5298127631214085,Western
147,Primer (2004),4.515395036507179,"Sci-Fi,Drama"
